Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2017-08-29,84.66,25.48,121.3,107.56,111.27000000000001,246.20248674,170.38,68.02,66.48,44.42203876,12.58,14.13
2017-08-30,84.68,25.48,121.4,107.52,111.51,247.39085763,171.47,68.4,66.39,44.491619039999996,12.58,14.04
2017-08-31,84.68,25.5,121.61,107.65,111.78,248.79892734,172.81,69.07,66.9,44.56119932,12.72,14.46
2017-09-01,84.59,25.415,120.81,107.33,111.33,249.22833867,173.48,69.56,66.99,44.88922064,12.75,14.48
2017-09-05,84.67,25.535,121.56,107.65,111.18,247.44078918000002,171.6,68.84,66.54,44.30275828,12.89,14.56
2017-09-06,84.66,25.495,121.13,107.54,111.09,248.26965291000002,171.81,69.05,66.95,44.59101944,12.83,14.72
2017-09-07,84.71,25.57,121.6,107.73,111.12,248.26965291000002,171.2,68.85,67.5,44.919040759999994,12.96,14.7
2017-09-08,84.69,25.57,121.24,107.61,110.78999999999999,247.85022789,171.71,68.95,67.51,44.62083956,12.95,14.49
2017-09-11,84.61,25.47,120.87,107.43,111.14999999999999,250.55651790000002,173.81,69.69,68.04,45.21724196,12.76,14.51
2017-09-12,84.57,25.42,120.74,107.31,111.30000000000001,251.4552858,174.96,70.2,68.25,45.16754176,12.8,14.56
2017-09-13,84.55,25.385,120.62,107.3,111.24,251.56513521000002,174.77,70.43,67.88,44.928980800000005,12.71,14.71
2017-09-14,84.56,25.4,120.92,107.3,111.47999999999999,251.47525842000002,174.69,70.4,68.0,45.04826128,12.76,14.71
2017-09-15,84.55,25.38,121.02,107.36,111.51,251.79482034,175.24,70.78,68.06,45.31664236,12.7,14.78
2017-09-18,84.5,25.345,120.9,107.29,111.47999999999999,252.36404001000002,176.09,71.34,68.15,45.475683,12.57,14.78
2017-09-19,84.51,25.33,120.97,107.29,111.66,252.60371145,176.07,71.19,68.47,45.575083400000004,12.6,14.72
2017-09-20,84.44,25.31,120.82,107.1,111.63,252.7535061,176.67,71.45,68.32,45.36634256,12.5,14.91
2017-09-21,84.42,25.295,120.82,107.14,111.44999999999999,252.01451916000002,176.29,71.49,68.18,45.36634256,12.41,14.87
2017-09-22,84.44,25.31,120.98,107.2,111.60000000000001,252.02450547,176.8,71.95,68.39,45.107901520000006,12.47,14.9
2017-09-25,84.49,25.37,121.43,107.36,111.69,251.54516259,177.18,72.17,68.0,44.34251844,12.6,15.12
2017-09-26,84.47,25.35,121.41,107.36,111.81,250.40672325,176.74,72.31,67.85,44.22323796,12.46,15.01
2017-09-27,84.46,25.255,120.94,107.07,111.87,251.38538163,178.42,73.79,67.9,44.06419732,12.33,15.03
2017-09-28,84.47,25.26,121.12,107.18,111.87,251.655012,178.8,73.99,68.08,44.034377199999994,12.36,14.99
2017-09-29,84.45,25.24,121.23,107.1,111.96000000000001,252.58373883000002,178.9,74.22,68.48,44.54131924,12.31,14.9
2017-10-02,84.44,25.18,121.02,106.99,111.51,253.62231507,180.58,75.23,68.42,44.551259280000004,12.21,14.73
2017-10-03,84.39,25.2,121.29,107.09,111.72,254.22149367,180.98,75.4,68.65,45.25700212,12.22,14.73
2017-10-04,84.55,25.215,121.22,107.07,111.53999999999999,254.55104190000003,180.92,75.07,68.52,45.247062080000006,12.25,14.69
2017-10-05,84.37,25.185,121.05,106.95,111.69,256.02901578,181.43,75.23,68.48,45.58502344,12.19,14.9
2017-10-06,84.34,25.15,120.95,106.83,111.53999999999999,255.75938541000002,181.33,75.1,68.43,45.35640252,12.24,14.63
2017-10-09,84.34,25.18,121.05,106.9,111.63,255.32997408000003,180.73,74.75,68.45,45.3265824,12.35,14.64
2017-10-10,84.36,25.2,121.13,106.91,111.72,255.98907054,181.29,74.93,69.1,45.7738842,12.39,14.88
2017-10-11,84.35,25.195,121.07,107.02,111.57,256.35856401,181.41,74.71,69.27,45.982625039999995,12.43,14.93
2017-10-12,84.34,25.22,121.1,107.07,111.47999999999999,255.98907054,181.49,74.62,69.21,45.96274496,12.43,14.86
2017-10-13,84.39,25.26,121.58,107.25,111.53999999999999,256.27867353,181.38,74.59,69.57,46.38022664,12.54,15.02
2017-10-16,84.31,25.25,121.41,107.17,111.57,256.69809855,181.39,74.47,69.52,46.35040652,12.45,15.1
2017-10-17,84.32,25.25,121.39,107.13,111.75,256.85787951,181.08,74.29,69.34,46.11184556,12.36,15.08
2017-10-18,84.29,25.2,121.21,106.91,111.81,257.07757833,181.69,74.78,69.54,46.221186,12.31,15.06
2017-10-19,84.34,25.22,121.39,106.92,111.87,257.17744143,181.88,74.62,69.43,45.813644360000005,12.39,14.93
2017-10-20,84.29,25.15,121.06,106.77,111.96000000000001,258.49563435000005,182.96,74.98,69.34,45.982625039999995,12.3,15.01
2017-10-23,84.29,25.16,121.18,106.86,111.84,257.50698966000004,182.01,74.61,69.19,45.61484356,12.33,15.02
2017-10-24,84.27,25.11,120.88,106.63,111.93,257.89645575000003,182.68,74.82,69.3,45.61484356,12.27,15.18
2017-10-25,84.25,25.08,120.56,106.54,111.57,256.68811224,181.57,74.43,69.03,45.51544316,12.29,15.14
2017-10-26,84.25,25.05,120.55,106.48,111.42,256.99768785000003,182.47,74.78,69.02,45.20730192,12.18,15.24
2017-10-27,84.31,25.1,120.91,106.7,111.69,259.05486771000005,183.35,75.18,69.18,45.86334456,12.23,15.39
2017-10-30,84.35,25.17,121.31,106.94,111.66,258.16608612,182.04,74.12,69.34,45.575083400000004,12.26,15.43
2017-10-31,84.3,25.14,121.14,106.91,111.72,258.45568911000004,182.96,74.86,69.63,46.00250512,12.21,15.48
2017-11-01,84.21,25.14,121.01,106.73,111.12,258.87511413000004,182.53,74.33,69.7,46.24106608,12.25,15.48
2017-11-02,84.23,25.18,120.99,106.74,111.06,259.01492247000004,182.61,74.42,69.91,46.300706319999996,12.27,15.55
2017-11-03,84.18,25.205,121.13,106.91,111.0,259.82381358000004,183.15,73.94,69.8,46.06214536,12.21,15.71
2017-11-06,84.23,25.21,121.16,106.93,110.94,260.26321122,183.83,74.1,69.9,46.57902744,12.31,16.04
2017-11-07,84.19,25.23,121.06,106.93,110.78999999999999,260.13338919,182.67,73.3,69.64,46.28082624,12.26,15.93
2017-11-08,84.18,25.22,120.9,106.83,110.25,260.58277314000003,183.16,73.63,69.87,46.499507120000004,12.31,15.87
2017-11-09,84.17,25.21,120.58,106.76,109.53,259.63407369000004,182.21,73.29,69.47,46.21124596,12.35,15.9
2017-11-10,84.14,25.115,119.89,106.5,110.03999999999999,259.45432011,182.18,73.35,69.28,46.01244516,12.26,15.86
2017-11-13,84.13,25.11,119.91,106.52,109.92,259.7439231,182.59,73.48,68.99,45.91304476,12.28,15.8
2017-11-14,84.15,25.14,119.94,106.64,109.5,259.22463498,182.37,73.46,68.94,45.60490352,12.31,15.55
2017-11-15,84.12,25.22,120.45,106.81,109.41,257.82655158,181.53,73.06,68.61,45.36634256,12.28,15.55
2017-11-16,84.13,25.14,120.31,106.69,110.43,259.98359454,183.31,74.31,69.16,46.31064636,12.29,15.49
2017-11-17,84.08,25.18,120.46,106.69,110.37,259.27456653,183.81,74.63,68.91,46.53926728,12.43,15.73
2017-11-20,84.05,25.16,120.46,106.59,110.43,259.68400524000003,184.47,75.2,69.06,46.777828240000005,12.28,15.63
2017-11-21,84.03,25.16,120.86,106.58,110.64000000000001,261.37169163000004,185.65,76.22,69.58,47.40405076,12.3,15.72
2017-11-22,84.1,25.23,121.33,106.84,110.88,261.18195174000004,185.54,76.06,69.77,47.523331240000005,12.42,15.86
2017-11-24,84.1,25.19,121.19,106.78,110.97,261.73119879,185.62,76.11,70.34,47.423930840000004,12.38,15.93
2017-11-27,84.1,25.22,121.12,106.79,110.69999999999999,261.65130831,185.31,75.74,69.92,46.72812804,12.44,15.87
2017-11-28,84.11,25.2,121.29,106.83,111.0,264.28769415,187.85,77.03,70.32,47.07602944,12.43,15.86
2017-11-29,84.085,25.15,120.81,106.72,110.85000000000001,264.11792688,188.66,77.5,70.04,46.33052644,12.35,15.76
2017-11-30,84.04,25.09,120.67,106.54,110.82,266.52462759,189.78,77.48,70.11,45.8235844,12.25,15.68
2017-12-01,83.98,25.15,120.72,106.41,110.25,265.89549006,189.34,77.02,69.83,45.56514336,12.3,15.87
2017-12-04,83.93,25.125,120.91,106.43,110.19,265.61587338000004,189.26,77.06,69.58,45.65460372,12.27,15.65
2017-12-05,83.92,25.16,121.14,106.46,110.25,264.62722869000004,187.74,76.25,69.43,45.6247836,12.17,15.65
2017-12-06,83.96,25.18,121.37,106.63,110.13,264.68714655,186.99,75.92,69.29,45.00850112,12.15,15.33
2017-12-07,83.97,25.15,121.13,106.56,110.22,265.48605135,188.3,76.3,69.47,45.137721639999995,11.99,15.4
2017-12-08,83.97,25.145,120.98,106.54,110.28,266.93406630000004,188.98,76.25,69.84,45.66454376,11.99,15.54
2017-12-11,83.93,25.13,121.07,106.43,110.34,267.85280682,188.77,76.04,70.02,45.89316468,11.94,15.61
2017-12-12,83.93,25.1,120.98,106.4,110.34,268.26224553000003,188.3,75.86,70.11,45.58502344,11.96,15.49
2017-12-13,84.02,25.19,121.4,106.64,110.34,268.20232767,188.38,76.24,70.38,46.13172564,12.06,15.4
2017-12-14,83.99,25.19,121.62,106.66,110.07,267.16375143,186.78,75.37,69.99,45.79376428,12.04,15.5
2017-12-15,83.95,25.19,121.79,106.67,110.10000000000001,269.42065749000005,188.64,76.63,69.97,45.89316468,12.06,15.53
2017-12-18,83.95,25.145,121.43,106.58,110.22,271.09835757,190.59,77.74,70.8,46.41004676,12.11,15.57
2017-12-19,83.91,25.06,120.81,106.27,109.53,268.76156103,189.25,76.78,69.8,45.475683,12.12,15.63
2017-12-20,83.92,24.985,120.49,106.18,109.64999999999999,268.62175269,189.61,76.95,69.68,45.535323240000004,12.15,15.75
2017-12-21,83.82,24.98,120.56,106.24,109.68,269.16101342999997,190.07,77.26,69.93,45.83352444,12.18,15.8
2017-12-22,83.79,24.96,120.65,106.27,109.89000000000001,269.09110926,190.04,77.06,70.11,46.221186,12.25,15.85
2017-12-26,83.78,25.0,120.81,106.32,110.03999999999999,268.75157472,190.15,77.13,70.09,46.18142584,12.32,16.13
2017-12-27,83.82,25.08,121.48,106.56,110.07,268.92134199000003,190.1,77.04,70.22,46.300706319999996,12.38,16.17
2017-12-28,83.83,25.08,121.4,106.49,109.97999999999999,269.42065749000005,190.73,77.35,70.26,46.6187876,12.44,16.27
2017-12-29,83.85,25.08,121.56,106.59,110.16,268.48194435000005,189.78,76.81,70.31,46.83746848,12.51,16.28
2018-01-02,83.82,25.01,120.75,106.52,110.28,270.47920635,191.57,77.39,70.83,47.72213204,12.67,16.37
2018-01-03,83.82,25.03,120.97,106.56,110.82,272.04705702,191.92,77.32,71.17,48.17937388,12.64,16.54
2018-01-04,83.78,25.02,120.93,106.51,110.97,273.2254416,192.47,77.53,71.95,48.41793484,12.71,16.54
2018-01-05,83.78,25.01,120.89,106.46,111.09,274.95307323,193.22,77.86,72.35,48.83541652,12.69,16.4
2018-01-08,83.78,25.0,120.88,106.41,110.97,275.56223814000003,194.18,77.98,72.33,48.83541652,12.69,16.43
2018-01-09,83.75,24.91,120.44,106.12,110.69999999999999,276.19137567,193.92,77.9,72.41,48.755896199999995,12.63,16.58
2018-01-10,83.78,24.9,120.52,106.12,110.49,275.75197803000003,193.0,77.77,72.27,48.447754960000005,12.66,16.64
2018-01-11,83.75,24.92,120.81,106.18,110.76,277.70929479,195.75,79.2,72.77,48.74595616,12.69,16.68
2018-01-12,83.74,24.92,120.83,106.16,110.58,279.52680321,196.31,79.56,73.5,49.21313804,12.86,16.8
2018-01-16,83.73,24.96,120.94,106.15,110.60999999999999,278.5181859,194.83,78.77,73.43,49.02427728,12.86,16.71
2018-01-17,83.7,24.91,120.61,105.99,110.52000000000001,281.29438008,196.31,79.56,73.81,49.67037988,12.77,16.76
2018-01-18,83.68,24.865,120.14,105.78,110.43,280.87495506,195.52,78.91,73.72,49.73002012,12.75,16.73
2018-01-19,83.71,24.825,119.77,105.6,110.46000000000001,282.10327119000004,197.63,80.06,74.13,50.13756176,12.78,16.7
2018-01-22,83.67,24.815,119.66,105.59,110.55000000000001,284.34020463,198.61,80.26,74.51,50.425822919999995,12.81,16.77
2018-01-23,83.72,24.865,120.18,105.75,110.88,284.99930109,199.04,80.34,74.75,50.664383879999995,12.88,16.91
2018-01-24,83.7,24.82,120.1,105.65,110.78999999999999,284.84950644,198.51,79.87,74.88,51.0918056,13.05,17.12
2018-01-25,83.68,24.88,120.71,105.81,110.67,284.95935585,198.36,80.09,74.59,51.06198548,12.94,16.99
2018-01-26,83.63,24.82,120.55,105.59,110.76,288.26482446000006,199.21,80.36,75.25,51.767728319999996,12.97,17.16
2018-01-29,83.6,24.79,120.23,105.4,110.39999999999999,286.35743925,197.58,79.91,74.56,50.98246516,12.88,17.04
2018-01-30,83.61,24.74,119.82,105.32,109.92,283.26168315,195.52,79.17,73.94,50.28666236,12.83,16.88
2018-01-31,83.61,24.75,120.07,105.36,110.10000000000001,283.76099865,195.04,78.74,73.84,50.72402412,12.92,16.89
2018-02-01,83.49,24.62,119.22,104.82,109.35000000000001,283.40149149,195.41,79.07,74.05,50.038161360000004,12.97,17.1
2018-02-02,83.5,24.57,118.61,104.58,108.81,277.15006143,191.49,77.5,72.55,48.755896199999995,12.8,16.87
2018-02-05,83.65,24.53,118.68,104.97,108.12,265.68577755,184.45,74.45,69.51,47.046209319999996,12.85,17.04
2018-02-06,83.59,24.63,118.44,104.7,108.69,270.88864506,186.14,75.38,70.88,48.576975479999994,12.69,16.56
2018-02-07,83.53,24.56,118.11,104.54,108.27000000000001,269.22093129,186.08,75.42,70.13,47.046209319999996,12.62,16.25
2018-02-08,83.54,24.59,117.6,104.39,107.49,259.26458022,179.89,73.35,68.3,45.416042759999996,12.65,16.07
2018-02-09,83.61,24.56,117.22,104.35,107.03999999999999,263.30903577000004,182.0,74.14,68.59,46.14166568,12.63,15.8
2018-02-12,83.57,24.565,117.22,104.33,107.76,266.81423058,183.69,74.86,69.64,46.8672886,12.68,15.88
2018-02-13,83.57,24.59,117.18,104.46,107.46000000000001,267.59316276,184.21,74.91,69.43,47.225130039999996,12.76,15.91
2018-02-14,83.45,24.48,116.75,104.03,107.64000000000001,271.27811115,187.72,76.29,70.66,48.407994800000004,12.98,16.17
2018-02-15,83.42,24.49,117.3,104.15,108.42,274.64349762,189.64,77.06,71.1,49.4019988,12.99,16.28
2018-02-16,83.44,24.53,117.65,104.32,108.96000000000001,274.71340179,190.07,77.33,71.42,49.24295816,12.95,16.31
2018-02-20,83.43,24.5,117.15,104.25,108.57,273.03570171,188.72,76.66,70.75,48.56703544,12.77,16.31
2018-02-21,83.44,24.44,116.51,104.03,108.14999999999999,271.627632,188.29,76.83,70.41,48.52727528,12.71,16.27
2018-02-22,83.45,24.47,116.67,104.13,108.14999999999999,271.99712547,188.03,76.77,70.78,48.5570954,12.79,16.47
2018-02-23,83.47,24.51,117.21,104.32,108.78,276.34117032000006,190.42,77.76,71.34,49.42187888,12.77,16.63
2018-02-26,83.48,24.54,117.36,104.38,109.02000000000001,279.57673475999997,191.47,78.29,72.01,49.87912072,12.79,16.71
2018-02-27,83.42,24.49,116.85,104.14,108.72,276.10149888,188.75,77.15,70.94,48.42787488,12.65,16.53
2018-02-28,83.44,24.54,117.07,104.42,108.63,272.96579754,186.46,75.74,70.27,47.73207208,12.66,16.27
2018-03-01,83.47,24.58,116.62,104.38,107.67,269.3307807,185.92,75.43,69.09,47.64261172,12.62,16.31
2018-03-02,83.43,24.52,116.25,104.08,108.0,270.8287272,187.84,76.67,69.42,47.841412520000006,12.68,16.29
2018-03-05,83.425,24.5,116.21,103.95,107.94,273.8246202,189.79,77.23,69.79,47.9109928,12.66,16.48
2018-03-06,83.41,24.5,116.31,103.92,108.09,274.57359345,191.81,78.16,70.2,48.3582946,12.8,16.45
2018-03-07,83.41,24.495,116.27,103.91,107.82,274.47373035000004,192.3,78.73,70.18,48.407994800000004,12.71,16.26
2018-03-08,83.43,24.53,116.5,104.11,107.91,275.75197803000003,191.93,78.61,70.33,48.41793484,12.69,16.13
2018-03-09,83.39,24.49,116.09,104.0,108.27000000000001,280.43555742,195.08,79.81,70.78,49.451699,12.7,16.34
2018-03-12,83.43,24.53,116.24,104.14,108.14999999999999,280.20587229,195.29,80.11,70.86,49.57097948,12.7,16.22
2018-03-13,83.45,24.555,116.25,104.26,107.82,278.38836387,194.18,79.85,70.39,49.12367768,12.73,16.18
2018-03-14,83.44,24.605,116.51,104.36,107.69999999999999,276.96032154,193.21,79.47,70.56,49.203198,12.72,16.2
2018-03-15,83.45,24.6,116.63,104.36,107.76,276.67071855,192.5,79.12,70.52,49.02427728,12.64,16.23
2018-03-16,83.41,24.575,116.76,104.21,107.91,276.92037630000004,193.7,79.71,70.47,48.91493684,12.61,16.34
2018-03-19,83.41,24.56,116.37,104.15,107.55000000000001,273.20546898,191.95,79.01,69.9,48.38811472,12.64,16.23
2018-03-20,83.38,24.51,115.96,104.04,107.69999999999999,273.68481186,192.12,78.99,69.89,48.92487688,12.58,16.39
2018-03-21,83.44,24.54,115.89,104.02,107.78999999999999,273.18549636,192.68,79.33,70.0,49.21313804,12.8,16.72
2018-03-22,83.48,24.61,116.09,104.27,107.13,265.10657157,187.19,77.46,68.7,47.57303144,12.75,16.52
2018-03-23,83.5,24.625,115.72,104.31,106.85999999999999,259.47429273,183.45,75.79,67.94,46.60884756,12.93,16.72
2018-03-26,83.46,24.585,116.13,104.24,107.52000000000001,266.634477,187.53,77.5,69.16,48.11973364,12.99,16.68
2018-03-27,83.52,24.675,116.55,104.47,107.37,261.96088392,184.66,76.19,68.65,47.24501012,12.91,16.59
2018-03-28,83.53,24.655,116.86,104.52,107.31,261.26184222,185.02,76.29,69.05,47.00644916,12.73,16.56
2018-03-29,83.56,24.69,117.39,104.64,107.55000000000001,265.00670847000004,187.57,77.01,69.68,47.99051312,12.73,16.65
2018-04-02,83.49,24.7,116.99,104.39,106.83,258.85514151,183.17,75.25,68.72,47.125729639999996,12.89,16.38
2018-04-03,83.45,24.64,116.68,104.3,107.03999999999999,262.22052798,185.7,76.38,69.16,47.59291152,12.79,16.44
2018-04-04,83.4,24.62,116.68,104.25,107.31,265.26635253,187.34,77.34,69.4,47.6127916,12.81,16.43
2018-04-05,83.42,24.58,116.72,104.29,107.39999999999999,267.11381988000005,188.76,78.17,69.86,47.73207208,12.74,16.5
2018-04-06,83.49,24.67,117.07,104.39,107.22,261.21191067,185.01,76.76,69.4,46.79770832,12.81,16.3
2018-04-09,83.48,24.67,117.13,104.45,107.60999999999999,262.3403637,185.12,76.56,69.97,46.84740852,12.84,16.57
2018-04-10,83.44,24.64,117.16,104.35,108.0,266.60451807000004,188.08,78.01,70.72,47.7618922,12.88,16.96
2018-04-11,83.44,24.66,117.24,104.37,108.0,265.15650311999997,187.85,78.14,70.45,47.78177228,12.97,17.08
2018-04-12,83.39,24.6,116.92,104.19,108.42,267.42339549,188.66,78.53,70.72,47.7618922,12.82,17.15
2018-04-13,83.37,24.6,116.96,104.25,108.47999999999999,266.60451807000004,188.05,78.25,70.79,47.284770280000004,12.91,17.18
2018-04-16,83.36,24.6,116.97,104.3,108.63,268.82147889000004,189.99,79.12,70.9,47.344410520000004,12.93,17.08
2018-04-17,83.36,24.615,116.98,104.36,108.69,271.69753617,191.43,79.87,71.22,47.44381092,12.94,17.07
2018-04-18,83.29,24.54,116.38,104.12,108.57,271.81737189,191.98,80.16,71.59,47.85135256,12.94,17.47
2018-04-19,83.29,24.49,115.94,104.0,108.27000000000001,270.34938432,191.04,79.53,71.32,47.57303144,12.93,17.39
2018-04-20,83.26,24.43,115.47,103.78,107.97,268.07250564000003,189.85,79.06,71.05,46.97662904,12.82,17.38
2018-04-23,83.25,24.42,115.42,103.61,107.64000000000001,268.07250564000003,189.81,79.03,70.96,46.598907520000004,12.72,17.44
2018-04-24,83.27,24.4,115.08,103.465,107.46000000000001,264.52736559,188.43,78.66,70.67,46.38022664,12.79,17.27
2018-04-25,83.26,24.37,114.72,103.4,107.31,265.05664002000003,188.57,78.53,70.55,46.022385199999995,12.69,17.33
2018-04-26,83.275,24.41,115.06,103.63,107.67,267.78290265,189.28,78.78,70.9,46.68836788,12.65,17.4
2018-04-27,83.3,24.44,115.32,103.83,107.60999999999999,268.02257409,188.97,78.52,70.97,46.97662904,12.71,17.37
2018-04-30,83.27,24.46,115.22,103.81,107.60999999999999,265.94542161000004,186.96,77.82,70.74,46.638667680000005,12.62,17.42
2018-05-01,83.13,24.39,114.58,103.46,107.10000000000001,266.46470973,187.68,78.16,70.49,46.41004676,12.53,17.31
2018-05-02,83.16,24.39,114.49,103.54,107.10000000000001,264.60725607000006,187.34,78.35,70.46,46.04226528,12.53,17.33
2018-05-03,83.22,24.45,114.51,103.6,107.07,264.0380364,187.05,77.87,70.68,45.94286488,12.59,17.45
2018-05-04,83.19,24.44,114.67,103.65,107.13,267.45335442,189.57,78.83,70.93,46.15160572,12.62,17.62
2018-05-07,83.19,24.445,114.54,103.67,107.22,268.42202649,190.62,79.44,70.94,45.883224639999995,12.62,17.6
2018-05-08,83.195,24.43,114.5,103.54,107.10000000000001,268.31217708,191.22,80.12,70.95,46.14166568,12.62,17.65
2018-05-09,83.16,24.36,114.48,103.41,107.25,271.06839864,192.19,80.57,71.12,46.23112604,12.6,17.85
2018-05-10,83.16,24.43,115.06,103.56,107.49,273.5250309,193.64,81.0,71.58,47.19530992,12.67,17.91
2018-05-11,83.16,24.41,115.26,103.6,107.43,274.09425057000004,193.8,81.13,71.77,47.1157896,12.65,17.78
2018-05-14,83.16,24.38,115.05,103.52,107.46000000000001,274.44377142,193.58,80.78,71.9,47.17542984,12.61,17.91
2018-05-15,83.11,24.29,114.18,103.08,106.92,272.43652311,193.02,80.82,71.38,46.201305919999996,12.4,17.9
2018-05-16,83.11,24.27,114.03,103.01,107.10000000000001,273.72475710000003,194.38,81.78,71.48,46.89710872,12.39,17.98
2018-05-17,83.13,24.265,113.81,102.95,107.10000000000001,273.50505828,194.78,82.28,71.59,46.18142584,12.38,18.03
2018-05-18,83.17,24.32,114.28,103.16,106.97999999999999,272.83597550999997,194.38,82.45,71.33,45.79376428,12.4,17.98
2018-05-21,83.17,24.335,114.35,103.21,107.10000000000001,274.83323751,196.27,83.21,71.78,46.0720854,12.41,18.15
2018-05-22,83.17,24.32,114.23,103.15,107.16,274.09425057000004,194.92,82.53,71.69,46.23112604,12.4,18.16
2018-05-23,83.24,24.39,114.72,103.42,107.22,274.87318275,195.08,82.61,70.9,46.21124596,12.41,18.18
2018-05-24,83.29,24.43,115.04,103.65,107.25,274.37386725,195.25,82.63,70.68,45.96274496,12.51,18.07
2018-05-25,83.36,24.53,115.38,103.89,107.10000000000001,273.60492138,194.71,82.51,70.22,46.15160572,12.48,17.72
2018-05-29,83.6,24.7,115.99,104.54,106.62,270.55909683000004,193.96,82.56,68.79,45.0780814,12.48,17.54
2018-05-30,83.5,24.63,115.54,104.39,107.01,274.17414105,196.97,83.72,69.84,45.43592284,12.49,17.83
2018-05-31,83.46,24.61,115.49,104.31,106.85999999999999,272.35663263000004,194.77,82.84,69.4,45.416042759999996,12.46,17.69
2018-06-01,83.27,24.51,114.91,103.83,106.53,275.15279942999996,195.9,83.41,70.0,46.05220532,12.41,17.51
2018-06-04,83.2,24.44,114.65,103.61,106.83,276.43104711,197.01,84.37,70.21,46.5193872,12.39,17.32
2018-06-05,83.25,24.48,114.73,103.78,107.03999999999999,276.68070486,197.48,84.98,70.1,46.161545759999996,12.44,17.35
2018-06-06,83.22,24.42,114.31,103.44,107.19,279.05744664,199.15,85.52,70.73,46.85734856,12.44,17.39
2018-06-07,83.3,24.49,114.69,103.67,107.25,278.87769306,199.24,85.2,70.33,46.14166568,12.44,17.55
2018-06-08,83.28,24.47,114.5,103.49,107.25,279.65662524000004,200.32,85.41,70.41,46.05220532,12.46,17.52
2018-06-11,83.25,24.45,114.39,103.41,107.43,280.12598181,200.35,85.65,70.86,46.05220532,12.47,17.48
2018-06-12,83.21,24.44,114.4,103.49,107.55000000000001,280.50546159,200.64,85.74,70.41,45.93292484,12.43,17.51
2018-06-13,83.17,24.42,114.29,103.38,107.55000000000001,279.53678952,199.43,85.23,70.51,45.6247836,12.47,17.59
2018-06-14,83.2,24.495,114.81,103.69,107.88,280.32570800999997,199.9,85.52,70.36,45.31664236,12.5,17.43
2018-06-15,83.24,24.49,114.65,103.73,107.85000000000001,279.92625561,199.45,85.55,70.0,44.958800919999995,12.29,17.03
2018-06-18,83.26,24.49,114.53,103.71,107.78999999999999,279.3170907,199.82,86.05,69.5,44.41209872,12.26,17.19
2018-06-19,83.29,24.54,114.59,103.91,107.64000000000001,278.28850077000004,199.52,85.97,67.52,43.6367756,12.23,17.03
2018-06-20,83.25,24.48,113.95,103.7,107.76,278.86770675,200.51,86.64,67.57,43.825636360000004,12.18,17.03
2018-06-21,83.3,24.53,113.86,103.77,107.55000000000001,276.94034892,199.12,85.78,67.09,43.20935388,12.15,16.97
2018-06-22,83.31,24.54,114.0,103.79,107.58,277.50956859,199.26,85.76,67.8,43.65665568,12.18,17.4
2018-06-25,83.34,24.55,113.89,103.83,107.34,273.72475710000003,196.37,84.43,66.86,43.07019332,12.14,17.14
2018-06-26,83.34,24.56,114.27,103.94,107.34,273.09561957000005,195.86,84.7,66.98,42.90121264,12.07,17.4
2018-06-27,83.39,24.66,114.66,104.14,107.07,270.74883672000004,193.72,83.51,66.35,42.07618932,12.0,17.63
2018-06-28,83.39,24.62,114.51,104.14,106.68,272.44650942,194.56,83.73,66.6,42.43403076,11.97,17.67
2018-06-29,83.37,24.625,114.57,104.18,106.44,272.67619455000005,194.78,83.46,66.97,43.07019332,12.02,17.91
2018-07-02,83.23,24.55,114.24,103.8,105.93,273.44514042000003,194.86,84.33,66.36,42.642771599999996,11.9,17.66
2018-07-03,83.26,24.59,114.66,104.0,105.99,272.35663263000004,195.36,84.54,66.56,42.67259172,12.01,17.66
2018-07-05,83.25,24.62,115.02,103.99,106.41,274.69342917,197.08,85.57,67.22,42.56325128,12.05,17.63
2018-07-06,83.27,24.63,115.18,104.11,106.68,276.83049951,198.52,86.22,67.58,43.149713639999995,12.03,17.68
2018-07-09,83.22,24.58,115.26,104.0,106.85999999999999,279.42694011000003,200.49,86.86,68.23,43.92503676,12.06,17.76
2018-07-10,83.21,24.57,115.13,103.87,106.85999999999999,280.44554373,200.43,86.45,68.2,43.825636360000004,12.04,17.75
2018-07-11,83.24,24.6,115.36,103.97,106.77000000000001,278.35840494,198.72,85.73,67.06,42.970792919999994,11.9,17.03
2018-07-12,83.23,24.6,115.61,104.04,107.07,280.75511934,199.32,85.93,67.58,43.55725528,11.95,17.12
2018-07-13,83.25,24.63,115.7,104.17,107.07,281.04472233,199.24,85.85,67.79,43.5870754,11.9,17.18
2018-07-16,83.23,24.6,115.51,104.08,106.97999999999999,280.94485923,198.22,85.55,67.76,43.34851444,11.91,16.78
2018-07-17,83.215,24.58,115.43,104.06,107.07,282.08329857000007,199.1,86.02,67.88,43.66659572,11.77,16.79
2018-07-18,83.21,24.57,115.41,104.05,107.16,282.70244979,199.78,86.37,67.89,43.61689552,11.77,16.9
2018-07-19,83.25,24.62,115.59,104.21,107.10000000000001,281.53405152000005,200.63,87.04,67.75,43.080133360000005,11.73,16.9
2018-07-20,83.25,24.57,115.25,104.04,107.13,281.23446222,199.39,86.72,68.07,43.69641584,11.81,16.99
2018-07-23,83.2,24.48,114.79,103.67,107.13,281.75375034,199.46,86.75,68.07,43.40815468,11.75,17.02
